Year,Australia,Austria,Belgium,Brazil,Canada,Chile,China,Denmark,Finland,France,Germany,Greece,Iceland,India,Israel,Italy,Japan,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,South Africa,South Korea,Spain,Sweden,Switzerland,Turkey,United Kingdom,United States
2010,NA,NA,0.01,3.50E-04,NA,NA,0.01,NA,NA,0.012,0.0049,NA,NA,0.021,NA,0.002,0.053,NA,0.025,0.0063,0.28,0.0048,0.0058,NA,0.005,0.0077,0.0013,NA,NA,0.013,0.012
2011,0.0065,NA,0.052,2.80E-04,0.041,0.0024,0.034,0.25,0.025,0.12,0.052,NA,NA,0.056,0.0013,0.0065,0.29,2.60E-04,0.16,0.0099,1.4,0.014,0.11,NA,0.023,0.049,0.054,0.14,NA,0.062,0.15
2012,0.03,NA,0.19,0.0013,0.14,0.002,0.073,0.29,0.17,0.33,0.11,NA,0.33,0.0072,0.27,0.033,0.45,0.0077,1,0.017,3.1,0.017,0.088,NA,0.041,0.076,0.31,0.23,0.016,0.13,0.42
2013,0.034,0.2,0.12,0.0024,0.22,0.0019,0.095,0.28,0.21,0.53,0.23,0.0051,1.4,0.016,0.21,0.08,0.54,8.90E-04,5.5,0.019,5.8,0.013,0.17,0.0075,0.049,0.12,0.53,0.43,1.20E-04,0.16,0.71
2014,0.16,0.57,0.41,0.0022,0.35,0.0071,0.4,0.9,0.41,0.69,0.45,0.055,2.4,0.038,0.022,0.1,0.61,0.0038,3.9,0.14,15,0.062,0.2,0.0034,0.093,0.2,1.4,0.96,0.012,0.59,0.77
2015,0.2,0.9,0.77,0.0042,0.45,0.017,1,2.3,0.6,1.2,0.73,0.078,3.9,0.017,0.024,0.14,0.52,0.008,9.5,0.3,22,0.061,0.62,0.058,0.22,0.2,2.4,1.7,0.031,1.1,0.7
2016,0.15,1.5,1.7,0.011,0.76,0.013,1.5,0.85,1.2,1.4,0.74,0.12,6.3,0.026,0.022,0.15,0.51,0.053,5.8,0.78,29,0.12,0.87,0.1,0.33,0.31,3.4,1.9,0.013,1.4,0.99
2017,0.26,2,2.6,0.023,1,0.061,2.4,0.6,2.6,1.7,1.6,0.22,14,0.031,0.52,0.25,1.2,0.086,1.8,1.4,39,0.22,2,0.053,0.95,0.6,5.1,2.7,0.011,1.9,1.3
2018,0.42,2.6,2.4,0.02,2.8,0.07,4.7,2.1,4.7,2,2,0.29,20,0.03,1.2,0.51,1.1,0.14,4.7,2.1,49,0.26,3.6,0.041,3.8,0.88,7.6,3.2,0.044,2.6,2.3
2019,1.2,3.5,3.2,0.086,3.4,0.14,5,4.2,6.9,2.7,3,0.42,26,0.024,1.6,0.9,0.86,0.14,11,2.3,56,0.49,5.6,0.064,2.3,1.4,11,5.6,0.067,3.3,2.1
2020,1.1,9.5,11,0.16,4.2,0.16,5.7,16,18,11,14,2.6,52,0.12,2.6,4.3,0.75,0.45,16,1.6,75,1.9,13,0.098,2.4,4.9,32,14,0.17,11,2.3
2021,2.8,20,18,0.9,6.4,0.19,16,35,31,17,26,6.9,70,0.35,6.9,9.5,1.2,0.72,19,3.4,86,3.6,20,0.088,5.8,7.8,43,23,0.55,19,4.7
2022,5.1,22,26,1.2,9.5,0.5,29,39,38,20,31,7.9,69,1.2,12,8.6,2.8,0.89,26,11,89,6,22,0.17,8.5,8.9,54,26,1.1,23,7.4
2023,12,26,41,3,13,0.31,38,46,54,25,24,14,71,2,19,9.2,3.6,1.3,35,14,93,6.6,32,0.29,7.9,12,60,30,10,24,9.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
